row_id,run_tag,family,route,demographic_scenario,horizon_t,tail_years,shock_amplitude,state,verdict,best_gap,best_outer,vote_resid,log_price_move,last_outer,last_gap,peak_pct,trough_pct,final_log_price,max_generated_fixed_gap,notes
18,bound40_baby_rss_l4,re,bounded_expectations,published_baby_boom,40,40,0.25,complete_or_running,usable,0.000990326504390953,7,0.0102617022062841,0.0020800943374832,10,0.00103101805542627,0,-0.109076964063,-0.000725642119538,0.00128550426421,bounded_40_year_forecast_with_return_to_steady_tail
16,bound40_baby_hold_l4,re,bounded_expectations,published_baby_boom,40,20,0.25,complete_or_running,survivor,0.00100980359249257,7,0.0113964301008531,0.0020800943374832,10,0.00103113866161632,0.00162513414401,-0.141025964271,-0.00141125499475,0.00100980359249,bounded_forecast_horizon_40_years_holds_forecast_end
17,bound60_baby_hold_l4,re,bounded_expectations,published_baby_boom,60,20,0.25,complete_or_running,survivor,0.00129819162075221,10,0.0113664487799905,0.00254000364113305,10,0.00129819162075221,0,-0.250288840712,-0.00242499484548,0.00129819162075,bounded_forecast_horizon_60_years_holds_forecast_end
11,linbb80_amp005_l4,re,local_linear_proxy,published_baby_boom,80,80,0.050,complete_or_running,diagnostic_survivor,0.00174411505390316,8,0.0105011250654704,0.00172429722918643,8,0.00174411505390316,0,-0.173098569243,-0.0014270268167,0.0017441150539,small_shock_RE_proxy_for_sequence_space_response_amp005
12,linbb80_amp010_l4,re,local_linear_proxy,published_baby_boom,80,80,0.100,complete_or_running,diagnostic_survivor,0.00174411505390316,8,0.0105011250654704,0.00172429722918643,8,0.00174411505390316,0,-0.173098569243,-0.0014270268167,0.0017441150539,small_shock_RE_proxy_for_sequence_space_response_amp010
9,projbb80_basis6_l4,re,projected_pf,published_baby_boom,80,80,0.25,complete_or_running,survivor,0.00216636160274657,4,0.018197048834959,0.00407267279487729,10,0.00223474098166822,0,-0.402542055338,-0.000495976365446,0.00309878117505,low_dimensional_projected_T80_RE_basis6
8,projbb80_basis4_l4,re,projected_pf,published_baby_boom,80,80,0.25,complete_or_running,survivor,0.00228022372672873,9,0.0194289110247175,0.00410524884170985,10,0.00228733196051819,0.158219139695,-0.228162321522,0.000394072643235,0.00391759781915,low_dimensional_projected_T80_RE_basis4
10,projbb80_softref_l4,re,projected_pf,published_baby_boom,80,80,0.25,complete_or_running,survivor,0.00236155388616347,7,0.0192886290669153,0.0041490304128161,9,0.00251068877624751,0.11445188879,-0.271581330276,0.000549263631481,0.00258267556304,projected_RE_with_soft_terminal_reference
4,resec80_rss_pt006_l4,re,secular_re,secular_decline,80,40,0.25,complete_or_running,dead,0.00324246094740715,12,0.0495501926984381,0.00316112268493578,12,0.00324246094740715,0,-0.122926807507,-0.000761712262474,0.00324246094741,secular_decline_with_return_to_steady_tail
3,resec80_hold_pt006_l4,re,secular_re,secular_decline,80,20,0.25,complete_or_running,dead,0.0032589206926111,12,0.0568105636181261,0.00316112268493578,12,0.0032589206926111,0,-0.249850866126,-0.00250163514281,0.00325892069261,main_RE_secular_decline_persistent_tail_pt006
6,reprojmed80_pt006_l4,re,official_projection_re,external_age_path,80,20,0.25,complete_or_running,dead,0.00360511078990618,10,0.0514620290530182,0.0025863731058567,10,0.00360511078990618,0,-0.18851261971,-0.00188690528371,0.00360511078991,official_age_projection_2001_2100_RE_pt006
13,linsec80_amp010_l4,re,local_linear_proxy,secular_decline,80,20,0.100,complete_or_running,diagnostic_dead,0.00434107948071541,8,0.045126250274619,0.00242677672706391,8,0.00434107948071541,0.0995230006475,-0.0383060232852,-0.000383133619165,0.00434107948072,small_shock_secular_RE_linear_proxy
14,pebb80_nore006_l4,re,partial_equilibrium_pf,published_baby_boom,80,0,0.25,complete_or_running,diagnostic,0.00443297371536908,1,0.00943235240344598,0.00279781319170819,1,0.00443297371536908,0.223673711387,-0.21341944853,-0.00082728627357,0.00443297371537,conditional_PF_households_on_no_RE_price_path_pt006
5,resec80_hold_pt012_l4,re,secular_re,secular_decline,80,20,0.25,complete_or_running,dead,0.00911868341936152,12,0.0568552429377275,0.00419675108359216,12,0.00911868341936152,0.159440166508,-0.0218798377767,-0.000218822317625,0.00911868341936,secular_decline_pass_through_012
7,reprojmed80_pt012_l4,re,official_projection_re,external_age_path,80,20,0.25,complete_or_running,dead,0.00938243306238602,10,0.0514808853523388,0.0035279372816725,10,0.00938243306238602,0.139868069287,-0.0084800996243,-8.48045920507e-05,0.00938243306239,official_age_projection_2001_2100_RE_pt012
15,pebb80_nore012_l4,re,partial_equilibrium_pf,published_baby_boom,80,0,0.25,complete_or_running,diagnostic,0.0094905419571587,1,0.0126035229160897,0.00610918059019408,1,0.0094905419571587,0.379790081705,-0.72652826491,-0.00608604906078,0.00949054195716,conditional_PF_households_on_no_RE_price_path_pt012
1,noresec80_pt006_l4,nore,secular_nore,secular_decline,80,0,0.25,complete_or_running,diagnostic_nore,,,0.0867011496630326,0.00599762626347738,,,0,-0.597967640652,-0.00599762626348,,no_RE_secular_decline_comparator_pt006
2,noresec80_pt012_l4,nore,secular_nore,secular_decline,80,0,0.25,complete_or_running,diagnostic_nore,,,0.0959172265231399,0.0119981082837642,,,0,-1.1926417985,-0.0119981082838,,no_RE_secular_decline_comparator_pt012
